date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:59	4165598/4165598	---M--	200	added ('OK')	application/vnd.android.package-archive	etag:%223f8fde-5e24b58df3140%22	https://apkhost.me/loja01/download/BrasilSSH.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/BrasilSSH.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:02	388475/388475	URF---	200	added ('OK%20(cached)')	image/png		https://apkhost.me/loja01/download/img/foto1.png	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/foto1.png	(from https://apkhost.me/loja01/download/apps.html)
09:55:02	18043900/18043900	URF---	200	added ('OK%20(cached)')	application/apk		https://apkhost.me/loja01/download/WsVpn.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/WsVpn.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:02	16829/16829	URF---	200	added ('OK%20(cached)')	image/png		https://apkhost.me/loja01/download/img/foto2.png	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/foto2.png	(from https://apkhost.me/loja01/download/apps.html)
09:55:03	0/-1	---M--	404	error ('')			https://apkhost.me/silentplhs.net/download/img/ultimate.html	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/silentplhs.net/download/img/ultimate.html	(from https://apkhost.me/loja01/download/apps.html)
09:55:04	5661996/5661996	URF---	200	added ('OK%20(cached)')	application/apk		https://apkhost.me/loja01/download/BRVpn.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/BRVpn.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:04	214155/214155	URF---	200	added ('OK%20(cached)')	image/png		https://apkhost.me/loja01/download/img/foto3.png	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/foto3.png	(from https://apkhost.me/loja01/download/apps.html)
09:55:04	5666094/5666094	URF---	200	added ('OK%20(cached)')	application/apk		https://apkhost.me/loja01/download/NetVpn.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/NetVpn.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:08	37430/37430	URF---	200	added ('OK%20(cached)')	image/png		https://apkhost.me/loja01/download/img/foto4.png	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/foto4.png	(from https://apkhost.me/loja01/download/apps.html)
09:55:08	5682478/5682478	URF---	200	added ('OK%20(cached)')	application/apk		https://apkhost.me/loja01/download/PlayNet.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/PlayNet.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:09	22214/22214	URF---	200	added ('OK%20(cached)')	image/png		https://apkhost.me/loja01/download/img/foto5.png	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/foto5.png	(from https://apkhost.me/loja01/download/apps.html)
09:55:10	4165598/4165598	URF---	200	added ('OK%20(cached)')	application/apk		https://apkhost.me/loja01/download/BrasilSSH.apk	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/BrasilSSH.apk	(from https://apkhost.me/loja01/download/apps.html)
09:55:10	1764262/1764262	---M--	200	added ('OK')	image/gif	etag:%221aeba6-5de87b7f82f00%22	https://apkhost.me/loja01/download/img/giphy.gif	/storage/emulated/0/HTTrack/Websites/loja/apkhost.me/loja01/download/img/giphy.gif	(from https://apkhost.me/loja01/download/termos.html)
